Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
95.25280618667603	25	629.0	300.09036	1000.0	236.0	629.0	300.0903567631293	5661	133067
98.81733512878418	26	572.7	343.66235	1000.0	96.0	572.7	343.66234882512225	5727	138794
102.04784798622131	27	753.5714	297.67905	1000.0	273.0	753.5714285714286	297.6790491897786	5275	144069
105.12404990196228	28	722.4286	327.66876	1000.0	217.0	722.4285714285714	327.6687600710977	5057	149126
108.19534420967102	29	724.5714	346.92108	1000.0	174.0	724.5714285714286	346.92109318685016	5072	154198
112.5308530330658	30	936.6667	100.2508	1000.0	732.0	936.6666666666666	100.25079661639714	5620	159818
117.87253904342651	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	165818
121.807608127594	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	171818
125.80537700653076	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	177818
129.7254500389099	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	183818
134.40938019752502	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	189818
138.36982917785645	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	195818
142.19537901878357	37	977.3333	50.684204	1000.0	864.0	977.3333333333334	50.684207489995224	5864	201682
145.44047904014587	38	852.8333	329.0747	1000.0	117.0	852.8333333333334	329.07467068871904	5117	206799
149.28467106819153	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	212799
153.3242380619049	40	892.3333	240.74998	1000.0	354.0	892.3333333333334	240.74998557747736	5354	218153
157.85408115386963	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	224153
161.99984312057495	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	230153
165.94544625282288	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	236153
169.79880023002625	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	242153
174.44136118888855	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	248153
178.8483350276947	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	254153
183.38640213012695	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	260153
187.93206906318665	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	266153
192.546217918396	49	849.8571	260.7223	1000.0	246.0	849.8571428571429	260.72230907419413	5949	272102
197.33954000473022	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	278102
201.7362208366394	51	891.1667	243.35872	1000.0	347.0	891.1666666666666	243.3587315512271	5347	283449
206.62641096115112	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	289449
211.34095215797424	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	295449
215.86383199691772	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	301449
221.15358996391296	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	307449
226.07575917243958	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	313449
230.45248198509216	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	319449
235.23093819618225	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	325449
239.8568000793457	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	331449
244.88983011245728	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	337449
249.67537999153137	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	343449
254.21620512008667	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	349449
258.52396416664124	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	355449
262.088326215744	64	837.1667	364.10638	1000.0	23.0	837.1666666666666	364.1064023362158	5023	360472
266.7841360569	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	366472
271.3677408695221	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	372472
275.0520570278168	67	896.3333	231.80571	1000.0	378.0	896.3333333333334	231.8057136674782	5378	377850
278.68878507614136	68	913.5	193.41988	1000.0	481.0	913.5	193.41988005373182	5481	383331
282.17716002464294	69	858.5	316.40363	1000.0	151.0	858.5	316.4036188162202	5151	388482
286.5072240829468	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	394482
290.52992510795593	71	875.6667	186.11703	1000.0	498.0	875.6666666666666	186.11704799817656	5254	399736
293.94606590270996	72	566.2222	372.29312	1000.0	52.0	566.2222222222222	372.29312757490726	5096	404832
298.0729501247406	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	410832
302.03491711616516	74	819.1429	340.55518	1000.0	21.0	819.1428571428571	340.5551889704426	5734	416566
306.0775990486145	75	893.8333	203.724	1000.0	443.0	893.8333333333334	203.72400993064664	5363	421929
310.8900148868561	76	526.4545	307.02896	1000.0	103.0	526.4545454545455	307.02897809234514	5791	427720
314.90966391563416	77	395.57144	259.35242	881.0	29.0	395.57142857142856	259.35241172849686	5538	433258
319.0879421234131	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	439258
323.19179105758667	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	445258
327.2834029197693	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451258
331.6312041282654	81	957.5	95.03289	1000.0	745.0	957.5	95.03288904374106	5745	457003
335.375675201416	82	905.1667	212.05377	1000.0	431.0	905.1666666666666	212.05377986623006	5431	462434
339.40538811683655	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	468434
343.35367012023926	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	474434
347.4816701412201	85	847.7143	273.57617	1000.0	198.0	847.7142857142857	273.57616556883556	5934	480368
351.91806507110596	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	486368
356.2286469936371	87	996.0	8.944272	1000.0	976.0	996.0	8.94427190999916	5976	492344
360.2453088760376	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	498344
364.3222231864929	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	504344
368.4030361175537	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	510344
372.9867331981659	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	516344
377.12819719314575	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	522344
381.3592541217804	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	528344
385.7644212245941	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	534344
389.9416959285736	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	540344
394.565767288208	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	546344
398.809513092041	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	552344
402.16993522644043	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	558344
405.5330832004547	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	564344
