Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
108.08220386505127	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215583
111.60112595558167	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220783
114.63744497299194	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	225983
117.5950448513031	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231183
120.83403301239014	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236383
123.71401715278625	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241583
126.86036610603333	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246783
129.84739303588867	48	195.11539	24.423077	200.0	73.0	195.1153846153846	24.423076923076923	5073	251856
133.16180801391602	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257056
136.51885604858398	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262256
139.84343004226685	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	267456
142.9872362613678	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	272656
145.97917103767395	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	277856
149.11623311042786	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283056
152.79070711135864	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288256
155.71209406852722	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	293456
158.64791297912598	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	298656
161.97847604751587	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	303856
164.95206880569458	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309056
167.96809911727905	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314256
170.907066822052	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	319456
174.0840311050415	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	324656
177.11317992210388	63	196.23077	18.846153	200.0	102.0	196.23076923076923	18.84615384615385	5102	329758
180.0000021457672	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	334958
182.92206382751465	65	192.92308	24.390923	200.0	79.0	192.92307692307693	24.39092371689341	5016	339974
186.29551696777344	66	162.15625	45.917118	200.0	71.0	162.15625	45.917119203381	5189	345163
190.0273380279541	67	86.067795	37.07476	200.0	35.0	86.0677966101695	37.07475929120789	5078	350241
193.5343940258026	68	62.62963	30.75448	200.0	21.0	62.629629629629626	30.75448153409072	5073	355314
196.37026405334473	69	55.9	28.233965	156.0	15.0	55.9	28.233962999668794	5031	360345
199.25597596168518	70	56.595505	25.034681	129.0	20.0	56.59550561797753	25.034681158333267	5037	365382
202.74764609336853	71	87.37288	43.266968	200.0	15.0	87.37288135593221	43.26696720385913	5155	370537
206.12421298027039	72	169.66667	50.685524	200.0	40.0	169.66666666666666	50.6855228070326	5090	375627
209.0058150291443	73	193.1923	19.689941	200.0	121.0	193.19230769230768	19.68994126406294	5023	380650
211.99082398414612	74	195.11539	24.223837	200.0	74.0	195.1153846153846	24.22383905780058	5073	385723
215.38483095169067	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390923
219.13586807250977	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	396123
222.3851330280304	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401323
225.8106062412262	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406523
229.63842010498047	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411723
233.02593517303467	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416923
236.11572885513306	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	422123
239.14114689826965	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427323
242.131108045578	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432523
245.260262966156	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437723
248.27801513671875	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442923
251.36913800239563	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	448123
254.39799189567566	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453323
257.76482701301575	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458523
260.8593599796295	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463723
263.99688720703125	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468923
267.6298849582672	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	474123
270.74571204185486	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479323
273.6857919692993	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484523
277.0251841545105	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489723
280.27772402763367	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494923
283.27989888191223	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	500123
286.80594301223755	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505323
289.759015083313	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510523
293.03132700920105	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515723
