Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
14.08368992805481	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	15779
14.174270153045654	52	137.0	0.0	137.0	137.0	137.0	0.0	137	15916
14.564182043075562	53	437.0	0.0	437.0	437.0	437.0	0.0	437	16353
15.601646184921265	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	17353
16.618623971939087	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	18353
17.457782983779907	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	19353
17.811923265457153	57	474.0	0.0	474.0	474.0	474.0	0.0	474	19827
17.905388116836548	58	155.0	0.0	155.0	155.0	155.0	0.0	155	19982
18.141418933868408	59	216.0	0.0	216.0	216.0	216.0	0.0	216	20198
18.21637511253357	60	112.0	0.0	112.0	112.0	112.0	0.0	112	20310
18.44196915626526	61	177.0	0.0	177.0	177.0	177.0	0.0	177	20487
19.315523147583008	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	21487
20.095616102218628	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	22487
20.87521719932556	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	23487
21.61540722846985	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	24487
21.740710258483887	66	127.0	0.0	127.0	127.0	127.0	0.0	127	24614
22.571397066116333	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	25614
23.344810962677002	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	26614
24.093659162521362	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	27614
24.84267807006836	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	28614
25.595519065856934	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	29614
26.3421311378479	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	30614
27.083048105239868	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	31614
27.31779408454895	74	377.0	0.0	377.0	377.0	377.0	0.0	377	31991
27.417813062667847	75	163.0	0.0	163.0	163.0	163.0	0.0	163	32154
27.52190899848938	76	56.5	37.5	94.0	19.0	56.5	37.5	113	32267
27.660361289978027	77	109.0	105.0	214.0	4.0	109.0	105.0	218	32485
28.44596290588379	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	33485
29.190275192260742	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	34485
29.842488050460815	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	35485
30.58124613761902	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	36485
31.225033283233643	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	37485
31.957565307617188	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	38485
32.66723608970642	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	39485
33.32405185699463	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	40485
33.96919107437134	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	41485
34.65408515930176	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	42485
35.301682233810425	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	43485
35.97059106826782	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	44485
36.641793966293335	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	45485
37.185039043426514	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	46485
37.685791015625	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	47485
38.17483997344971	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	48485
38.64637207984924	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	49485
39.10097813606262	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	50485
39.54294395446777	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	51485
40.00666427612305	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	52485
40.44833302497864	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	53485
40.88465404510498	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	54485
